participant,condition,alpha1,alpha2,lmbd,beta1,beta2,p,base_w,w,w_rpe_weight,w_spe_weight
1,story,0.00176172,0.813576,0.65003,17.6798,2.08498,0.020173,2.45287,0.07922892479721211,-0.777394,1.25827
2,story,0.00176172,0.813576,0.65003,17.6798,2.08498,0.020173,2.45287,0.07922892479721211,-0.777394,1.25827
3,story,0.00176172,0.813576,0.65003,17.6798,2.08498,0.020173,2.45287,0.07922892479721211,-0.777394,1.25827
7,story,0.00176172,0.813576,0.65003,17.6798,2.08498,0.020173,2.45287,0.07922892479721211,-0.777394,1.25827
10,story,0.00176172,0.813576,0.65003,17.6798,2.08498,0.020173,2.45287,0.07922892479721211,-0.777394,1.25827
13,story,0.00176172,0.813576,0.65003,17.6798,2.08498,0.020173,2.45287,0.07922892479721211,-0.777394,1.25827
14,story,0.00176172,0.813576,0.65003,17.6798,2.08498,0.020173,2.45287,0.07922892479721211,-0.777394,1.25827
15,story,0.00176172,0.813576,0.65003,17.6798,2.08498,0.020173,2.45287,0.07922892479721211,-0.777394,1.25827
16,story,0.00176172,0.813576,0.65003,17.6798,2.08498,0.020173,2.45287,0.07922892479721211,-0.777394,1.25827
18,story,0.00176172,0.813576,0.65003,17.6798,2.08498,0.020173,2.45287,0.07922892479721211,-0.777394,1.25827
22,story,0.00176172,0.813576,0.65003,17.6798,2.08498,0.020173,2.45287,0.07922892479721211,-0.777394,1.25827
23,story,0.00176172,0.813576,0.65003,17.6798,2.08498,0.020173,2.45287,0.07922892479721211,-0.777394,1.25827
24,story,0.00176172,0.813576,0.65003,17.6798,2.08498,0.020173,2.45287,0.07922892479721211,-0.777394,1.25827
27,story,0.00176172,0.813576,0.65003,17.6798,2.08498,0.020173,2.45287,0.07922892479721211,-0.777394,1.25827
33,story,0.00176172,0.813576,0.65003,17.6798,2.08498,0.020173,2.45287,0.07922892479721211,-0.777394,1.25827
34,story,0.00176172,0.813576,0.65003,17.6798,2.08498,0.020173,2.45287,0.07922892479721211,-0.777394,1.25827
36,story,0.00176172,0.813576,0.65003,17.6798,2.08498,0.020173,2.45287,0.07922892479721211,-0.777394,1.25827
38,story,0.00176172,0.813576,0.65003,17.6798,2.08498,0.020173,2.45287,0.07922892479721211,-0.777394,1.25827
41,story,0.00176172,0.813576,0.65003,17.6798,2.08498,0.020173,2.45287,0.07922892479721211,-0.777394,1.25827
42,story,0.00176172,0.813576,0.65003,17.6798,2.08498,0.020173,2.45287,0.07922892479721211,-0.777394,1.25827
48,story,0.00176172,0.813576,0.65003,17.6798,2.08498,0.020173,2.45287,0.07922892479721211,-0.777394,1.25827
51,story,0.00176172,0.813576,0.65003,17.6798,2.08498,0.020173,2.45287,0.07922892479721211,-0.777394,1.25827
54,story,0.00176172,0.813576,0.65003,17.6798,2.08498,0.020173,2.45287,0.07922892479721211,-0.777394,1.25827
55,story,0.00176172,0.813576,0.65003,17.6798,2.08498,0.020173,2.45287,0.07922892479721211,-0.777394,1.25827
56,story,0.00176172,0.813576,0.65003,17.6798,2.08498,0.020173,2.45287,0.07922892479721211,-0.777394,1.25827
61,story,0.00176172,0.813576,0.65003,17.6798,2.08498,0.020173,2.45287,0.07922892479721211,-0.777394,1.25827
62,story,0.00176172,0.813576,0.65003,17.6798,2.08498,0.020173,2.45287,0.07922892479721211,-0.777394,1.25827
65,story,0.00176172,0.813576,0.65003,17.6798,2.08498,0.020173,2.45287,0.07922892479721211,-0.777394,1.25827
66,story,0.00176172,0.813576,0.65003,17.6798,2.08498,0.020173,2.45287,0.07922892479721211,-0.777394,1.25827
68,story,0.00176172,0.813576,0.65003,17.6798,2.08498,0.020173,2.45287,0.07922892479721211,-0.777394,1.25827
70,story,0.00176172,0.813576,0.65003,17.6798,2.08498,0.020173,2.45287,0.07922892479721211,-0.777394,1.25827
71,story,0.00176172,0.813576,0.65003,17.6798,2.08498,0.020173,2.45287,0.07922892479721211,-0.777394,1.25827
74,story,0.00176172,0.813576,0.65003,17.6798,2.08498,0.020173,2.45287,0.07922892479721211,-0.777394,1.25827
76,story,0.00176172,0.813576,0.65003,17.6798,2.08498,0.020173,2.45287,0.07922892479721211,-0.777394,1.25827
82,story,0.00176172,0.813576,0.65003,17.6798,2.08498,0.020173,2.45287,0.07922892479721211,-0.777394,1.25827
83,story,0.00176172,0.813576,0.65003,17.6798,2.08498,0.020173,2.45287,0.07922892479721211,-0.777394,1.25827
86,story,0.00176172,0.813576,0.65003,17.6798,2.08498,0.020173,2.45287,0.07922892479721211,-0.777394,1.25827
88,story,0.00176172,0.813576,0.65003,17.6798,2.08498,0.020173,2.45287,0.07922892479721211,-0.777394,1.25827
90,story,0.00176172,0.813576,0.65003,17.6798,2.08498,0.020173,2.45287,0.07922892479721211,-0.777394,1.25827
91,story,0.00176172,0.813576,0.65003,17.6798,2.08498,0.020173,2.45287,0.07922892479721211,-0.777394,1.25827
92,story,0.00176172,0.813576,0.65003,17.6798,2.08498,0.020173,2.45287,0.07922892479721211,-0.777394,1.25827
93,story,0.00176172,0.813576,0.65003,17.6798,2.08498,0.020173,2.45287,0.07922892479721211,-0.777394,1.25827
94,story,0.00176172,0.813576,0.65003,17.6798,2.08498,0.020173,2.45287,0.07922892479721211,-0.777394,1.25827
95,story,0.00176172,0.813576,0.65003,17.6798,2.08498,0.020173,2.45287,0.07922892479721211,-0.777394,1.25827
99,story,0.00176172,0.813576,0.65003,17.6798,2.08498,0.020173,2.45287,0.07922892479721211,-0.777394,1.25827
100,story,0.00176172,0.813576,0.65003,17.6798,2.08498,0.020173,2.45287,0.07922892479721211,-0.777394,1.25827
