participant,condition,alpha1,alpha2,lmbd,beta1,beta2,p,w
1,story,0.00834932,0.859269,0.997906,8.32769,1.99819,0.0412108,0.976832
2,story,0.00834932,0.859269,0.997906,8.32769,1.99819,0.0412108,0.342024
3,story,0.00834932,0.859269,0.997906,8.32769,1.99819,0.0412108,0.972381
7,story,0.00834932,0.859269,0.997906,8.32769,1.99819,0.0412108,0.153506
10,story,0.00834932,0.859269,0.997906,8.32769,1.99819,0.0412108,0.447779
13,story,0.00834932,0.859269,0.997906,8.32769,1.99819,0.0412108,0.982673
14,story,0.00834932,0.859269,0.997906,8.32769,1.99819,0.0412108,0.295153
15,story,0.00834932,0.859269,0.997906,8.32769,1.99819,0.0412108,0.782902
16,story,0.00834932,0.859269,0.997906,8.32769,1.99819,0.0412108,0.458605
18,story,0.00834932,0.859269,0.997906,8.32769,1.99819,0.0412108,0.953415
22,story,0.00834932,0.859269,0.997906,8.32769,1.99819,0.0412108,0.603928
23,story,0.00834932,0.859269,0.997906,8.32769,1.99819,0.0412108,0.222287
24,story,0.00834932,0.859269,0.997906,8.32769,1.99819,0.0412108,0.257424
27,story,0.00834932,0.859269,0.997906,8.32769,1.99819,0.0412108,0.466726
33,story,0.00834932,0.859269,0.997906,8.32769,1.99819,0.0412108,0.0746616
34,story,0.00834932,0.859269,0.997906,8.32769,1.99819,0.0412108,0.689916
36,story,0.00834932,0.859269,0.997906,8.32769,1.99819,0.0412108,0.485679
38,story,0.00834932,0.859269,0.997906,8.32769,1.99819,0.0412108,0.330646
41,story,0.00834932,0.859269,0.997906,8.32769,1.99819,0.0412108,0.0320767
42,story,0.00834932,0.859269,0.997906,8.32769,1.99819,0.0412108,0.0383418
48,story,0.00834932,0.859269,0.997906,8.32769,1.99819,0.0412108,0.955702
51,story,0.00834932,0.859269,0.997906,8.32769,1.99819,0.0412108,0.455181
54,story,0.00834932,0.859269,0.997906,8.32769,1.99819,0.0412108,0.32557
55,story,0.00834932,0.859269,0.997906,8.32769,1.99819,0.0412108,0.000356826
56,story,0.00834932,0.859269,0.997906,8.32769,1.99819,0.0412108,0.371344
61,story,0.00834932,0.859269,0.997906,8.32769,1.99819,0.0412108,0.58622
62,story,0.00834932,0.859269,0.997906,8.32769,1.99819,0.0412108,0.889951
65,story,0.00834932,0.859269,0.997906,8.32769,1.99819,0.0412108,0.0222484
66,story,0.00834932,0.859269,0.997906,8.32769,1.99819,0.0412108,0.200183
68,story,0.00834932,0.859269,0.997906,8.32769,1.99819,0.0412108,0.976492
70,story,0.00834932,0.859269,0.997906,8.32769,1.99819,0.0412108,0.00938017
71,story,0.00834932,0.859269,0.997906,8.32769,1.99819,0.0412108,0.416638
74,story,0.00834932,0.859269,0.997906,8.32769,1.99819,0.0412108,0.953217
76,story,0.00834932,0.859269,0.997906,8.32769,1.99819,0.0412108,0.0560594
82,story,0.00834932,0.859269,0.997906,8.32769,1.99819,0.0412108,0.628723
83,story,0.00834932,0.859269,0.997906,8.32769,1.99819,0.0412108,0.0422068
86,story,0.00834932,0.859269,0.997906,8.32769,1.99819,0.0412108,0.069678
88,story,0.00834932,0.859269,0.997906,8.32769,1.99819,0.0412108,0.0304679
90,story,0.00834932,0.859269,0.997906,8.32769,1.99819,0.0412108,0.672017
91,story,0.00834932,0.859269,0.997906,8.32769,1.99819,0.0412108,0.0443414
92,story,0.00834932,0.859269,0.997906,8.32769,1.99819,0.0412108,0.970904
93,story,0.00834932,0.859269,0.997906,8.32769,1.99819,0.0412108,0.154007
94,story,0.00834932,0.859269,0.997906,8.32769,1.99819,0.0412108,0.877658
95,story,0.00834932,0.859269,0.997906,8.32769,1.99819,0.0412108,0.337291
99,story,0.00834932,0.859269,0.997906,8.32769,1.99819,0.0412108,0.435376
100,story,0.00834932,0.859269,0.997906,8.32769,1.99819,0.0412108,0.9826
