participant,condition,alpha1,alpha2,lmbd,beta1,beta2,p,w
1,story,0.0097259,0.858922,0.997782,7.93282,2.00583,0.0429518,0.987701
2,story,0.0097259,0.858922,0.997782,7.93282,2.00583,0.0429518,0.359861
3,story,0.0097259,0.858922,0.997782,7.93282,2.00583,0.0429518,0.982549
7,story,0.0097259,0.858922,0.997782,7.93282,2.00583,0.0429518,0.181176
10,story,0.0097259,0.858922,0.997782,7.93282,2.00583,0.0429518,0.52456
13,story,0.0097259,0.858922,0.997782,7.93282,2.00583,0.0429518,0.988802
14,story,0.0097259,0.858922,0.997782,7.93282,2.00583,0.0429518,0.306919
15,story,0.0097259,0.858922,0.997782,7.93282,2.00583,0.0429518,0.797426
16,story,0.0097259,0.858922,0.997782,7.93282,2.00583,0.0429518,0.491337
18,story,0.0097259,0.858922,0.997782,7.93282,2.00583,0.0429518,0.984478
22,story,0.0097259,0.858922,0.997782,7.93282,2.00583,0.0429518,0.655929
23,story,0.0097259,0.858922,0.997782,7.93282,2.00583,0.0429518,0.211288
24,story,0.0097259,0.858922,0.997782,7.93282,2.00583,0.0429518,0.283855
27,story,0.0097259,0.858922,0.997782,7.93282,2.00583,0.0429518,0.488457
33,story,0.0097259,0.858922,0.997782,7.93282,2.00583,0.0429518,0.0893527
34,story,0.0097259,0.858922,0.997782,7.93282,2.00583,0.0429518,0.754491
36,story,0.0097259,0.858922,0.997782,7.93282,2.00583,0.0429518,0.498575
38,story,0.0097259,0.858922,0.997782,7.93282,2.00583,0.0429518,0.328278
41,story,0.0097259,0.858922,0.997782,7.93282,2.00583,0.0429518,0.026654
42,story,0.0097259,0.858922,0.997782,7.93282,2.00583,0.0429518,0.0358702
48,story,0.0097259,0.858922,0.997782,7.93282,2.00583,0.0429518,0.976789
51,story,0.0097259,0.858922,0.997782,7.93282,2.00583,0.0429518,0.471294
54,story,0.0097259,0.858922,0.997782,7.93282,2.00583,0.0429518,0.366927
55,story,0.0097259,0.858922,0.997782,7.93282,2.00583,0.0429518,0.000842101
56,story,0.0097259,0.858922,0.997782,7.93282,2.00583,0.0429518,0.387208
61,story,0.0097259,0.858922,0.997782,7.93282,2.00583,0.0429518,0.594066
62,story,0.0097259,0.858922,0.997782,7.93282,2.00583,0.0429518,0.897163
65,story,0.0097259,0.858922,0.997782,7.93282,2.00583,0.0429518,0.0157222
66,story,0.0097259,0.858922,0.997782,7.93282,2.00583,0.0429518,0.227321
68,story,0.0097259,0.858922,0.997782,7.93282,2.00583,0.0429518,0.985676
70,story,0.0097259,0.858922,0.997782,7.93282,2.00583,0.0429518,0.00853217
71,story,0.0097259,0.858922,0.997782,7.93282,2.00583,0.0429518,0.398293
74,story,0.0097259,0.858922,0.997782,7.93282,2.00583,0.0429518,0.965093
76,story,0.0097259,0.858922,0.997782,7.93282,2.00583,0.0429518,0.0472407
82,story,0.0097259,0.858922,0.997782,7.93282,2.00583,0.0429518,0.672271
83,story,0.0097259,0.858922,0.997782,7.93282,2.00583,0.0429518,0.0463763
86,story,0.0097259,0.858922,0.997782,7.93282,2.00583,0.0429518,0.0921369
88,story,0.0097259,0.858922,0.997782,7.93282,2.00583,0.0429518,0.0239931
90,story,0.0097259,0.858922,0.997782,7.93282,2.00583,0.0429518,0.711163
91,story,0.0097259,0.858922,0.997782,7.93282,2.00583,0.0429518,0.0427108
92,story,0.0097259,0.858922,0.997782,7.93282,2.00583,0.0429518,0.979386
93,story,0.0097259,0.858922,0.997782,7.93282,2.00583,0.0429518,0.195137
94,story,0.0097259,0.858922,0.997782,7.93282,2.00583,0.0429518,0.930302
95,story,0.0097259,0.858922,0.997782,7.93282,2.00583,0.0429518,0.343981
99,story,0.0097259,0.858922,0.997782,7.93282,2.00583,0.0429518,0.458303
100,story,0.0097259,0.858922,0.997782,7.93282,2.00583,0.0429518,0.989059
