participant,condition,alpha1,alpha2,lmbd,beta1,beta2,p,w
1,story,0.0118194,0.841613,0.791644,8.71384,2.036,0,0.99999
2,story,0.0118194,0.841613,0.791644,8.71384,2.036,0,0.358143
3,story,0.0118194,0.841613,0.791644,8.71384,2.036,0,0.999764
7,story,0.0118194,0.841613,0.791644,8.71384,2.036,0,0.195226
10,story,0.0118194,0.841613,0.791644,8.71384,2.036,0,0.512285
13,story,0.0118194,0.841613,0.791644,8.71384,2.036,0,0.999987
14,story,0.0118194,0.841613,0.791644,8.71384,2.036,0,0.319937
15,story,0.0118194,0.841613,0.791644,8.71384,2.036,0,0.761166
16,story,0.0118194,0.841613,0.791644,8.71384,2.036,0,0.484327
18,story,0.0118194,0.841613,0.791644,8.71384,2.036,0,0.945988
22,story,0.0118194,0.841613,0.791644,8.71384,2.036,0,0.658021
23,story,0.0118194,0.841613,0.791644,8.71384,2.036,0,0.217961
24,story,0.0118194,0.841613,0.791644,8.71384,2.036,0,0.265801
27,story,0.0118194,0.841613,0.791644,8.71384,2.036,0,0.493583
33,story,0.0118194,0.841613,0.791644,8.71384,2.036,0,0.106531
34,story,0.0118194,0.841613,0.791644,8.71384,2.036,0,0.751626
36,story,0.0118194,0.841613,0.791644,8.71384,2.036,0,0.48971
38,story,0.0118194,0.841613,0.791644,8.71384,2.036,0,0.336168
41,story,0.0118194,0.841613,0.791644,8.71384,2.036,0,0.000987594
42,story,0.0118194,0.841613,0.791644,8.71384,2.036,0,0.0300348
48,story,0.0118194,0.841613,0.791644,8.71384,2.036,0,0.885162
51,story,0.0118194,0.841613,0.791644,8.71384,2.036,0,0.462571
54,story,0.0118194,0.841613,0.791644,8.71384,2.036,0,0.387505
55,story,0.0118194,0.841613,0.791644,8.71384,2.036,0,4.90601e-07
56,story,0.0118194,0.841613,0.791644,8.71384,2.036,0,0.405527
61,story,0.0118194,0.841613,0.791644,8.71384,2.036,0,0.586493
62,story,0.0118194,0.841613,0.791644,8.71384,2.036,0,0.846271
65,story,0.0118194,0.841613,0.791644,8.71384,2.036,0,3.47252e-06
66,story,0.0118194,0.841613,0.791644,8.71384,2.036,0,0.211732
68,story,0.0118194,0.841613,0.791644,8.71384,2.036,0,0.99998
70,story,0.0118194,0.841613,0.791644,8.71384,2.036,0,3.04649e-06
71,story,0.0118194,0.841613,0.791644,8.71384,2.036,0,0.406805
74,story,0.0118194,0.841613,0.791644,8.71384,2.036,0,0.996654
76,story,0.0118194,0.841613,0.791644,8.71384,2.036,0,0.0577325
82,story,0.0118194,0.841613,0.791644,8.71384,2.036,0,0.654873
83,story,0.0118194,0.841613,0.791644,8.71384,2.036,0,0.0250883
86,story,0.0118194,0.841613,0.791644,8.71384,2.036,0,0.0915824
88,story,0.0118194,0.841613,0.791644,8.71384,2.036,0,0.000175402
90,story,0.0118194,0.841613,0.791644,8.71384,2.036,0,0.730863
91,story,0.0118194,0.841613,0.791644,8.71384,2.036,0,0.0331473
92,story,0.0118194,0.841613,0.791644,8.71384,2.036,0,0.904591
93,story,0.0118194,0.841613,0.791644,8.71384,2.036,0,0.203629
94,story,0.0118194,0.841613,0.791644,8.71384,2.036,0,0.809819
95,story,0.0118194,0.841613,0.791644,8.71384,2.036,0,0.345409
99,story,0.0118194,0.841613,0.791644,8.71384,2.036,0,0.444624
100,story,0.0118194,0.841613,0.791644,8.71384,2.036,0,0.999996
