participant,condition,alpha1,alpha2,lmbd,beta1,beta2,p,w
1,story,0.00963632,0.863863,0.999647,7.85049,1.9936,0.0436769,0.98563
2,story,0.00963632,0.863863,0.999647,7.85049,1.9936,0.0436769,0.357116
3,story,0.00963632,0.863863,0.999647,7.85049,1.9936,0.0436769,0.989861
7,story,0.00963632,0.863863,0.999647,7.85049,1.9936,0.0436769,0.180773
10,story,0.00963632,0.863863,0.999647,7.85049,1.9936,0.0436769,0.501888
13,story,0.00963632,0.863863,0.999647,7.85049,1.9936,0.0436769,0.988149
14,story,0.00963632,0.863863,0.999647,7.85049,1.9936,0.0436769,0.316447
15,story,0.00963632,0.863863,0.999647,7.85049,1.9936,0.0436769,0.755731
16,story,0.00963632,0.863863,0.999647,7.85049,1.9936,0.0436769,0.499738
18,story,0.00963632,0.863863,0.999647,7.85049,1.9936,0.0436769,0.988955
22,story,0.00963632,0.863863,0.999647,7.85049,1.9936,0.0436769,0.693483
23,story,0.00963632,0.863863,0.999647,7.85049,1.9936,0.0436769,0.211661
24,story,0.00963632,0.863863,0.999647,7.85049,1.9936,0.0436769,0.271211
27,story,0.00963632,0.863863,0.999647,7.85049,1.9936,0.0436769,0.501259
33,story,0.00963632,0.863863,0.999647,7.85049,1.9936,0.0436769,0.106803
34,story,0.00963632,0.863863,0.999647,7.85049,1.9936,0.0436769,0.764638
36,story,0.00963632,0.863863,0.999647,7.85049,1.9936,0.0436769,0.512809
38,story,0.00963632,0.863863,0.999647,7.85049,1.9936,0.0436769,0.369495
41,story,0.00963632,0.863863,0.999647,7.85049,1.9936,0.0436769,0.0240068
42,story,0.00963632,0.863863,0.999647,7.85049,1.9936,0.0436769,0.0417365
48,story,0.00963632,0.863863,0.999647,7.85049,1.9936,0.0436769,0.956549
51,story,0.00963632,0.863863,0.999647,7.85049,1.9936,0.0436769,0.465325
54,story,0.00963632,0.863863,0.999647,7.85049,1.9936,0.0436769,0.348774
55,story,0.00963632,0.863863,0.999647,7.85049,1.9936,0.0436769,0.0020977
56,story,0.00963632,0.863863,0.999647,7.85049,1.9936,0.0436769,0.387919
61,story,0.00963632,0.863863,0.999647,7.85049,1.9936,0.0436769,0.589889
62,story,0.00963632,0.863863,0.999647,7.85049,1.9936,0.0436769,0.892665
65,story,0.00963632,0.863863,0.999647,7.85049,1.9936,0.0436769,0.0208601
66,story,0.00963632,0.863863,0.999647,7.85049,1.9936,0.0436769,0.226171
68,story,0.00963632,0.863863,0.999647,7.85049,1.9936,0.0436769,0.983903
70,story,0.00963632,0.863863,0.999647,7.85049,1.9936,0.0436769,0.010632
71,story,0.00963632,0.863863,0.999647,7.85049,1.9936,0.0436769,0.421131
74,story,0.00963632,0.863863,0.999647,7.85049,1.9936,0.0436769,0.954839
76,story,0.00963632,0.863863,0.999647,7.85049,1.9936,0.0436769,0.00673466
82,story,0.00963632,0.863863,0.999647,7.85049,1.9936,0.0436769,0.689432
83,story,0.00963632,0.863863,0.999647,7.85049,1.9936,0.0436769,0.04749
86,story,0.00963632,0.863863,0.999647,7.85049,1.9936,0.0436769,0.12097
88,story,0.00963632,0.863863,0.999647,7.85049,1.9936,0.0436769,0.0318108
90,story,0.00963632,0.863863,0.999647,7.85049,1.9936,0.0436769,0.750313
91,story,0.00963632,0.863863,0.999647,7.85049,1.9936,0.0436769,0.0115931
92,story,0.00963632,0.863863,0.999647,7.85049,1.9936,0.0436769,0.968441
93,story,0.00963632,0.863863,0.999647,7.85049,1.9936,0.0436769,0.198125
94,story,0.00963632,0.863863,0.999647,7.85049,1.9936,0.0436769,0.870772
95,story,0.00963632,0.863863,0.999647,7.85049,1.9936,0.0436769,0.365371
99,story,0.00963632,0.863863,0.999647,7.85049,1.9936,0.0436769,0.442685
100,story,0.00963632,0.863863,0.999647,7.85049,1.9936,0.0436769,0.985198
