participant,condition,alpha1,alpha2,lmbd,beta1,beta2,p,w
1,story,0.00754,0.859789,0.99,8.79566,2.00145,0.0389855,0.999727
2,story,0.00754,0.859789,0.99,8.79566,2.00145,0.0389855,0.326633
3,story,0.00754,0.859789,0.99,8.79566,2.00145,0.0389855,0.954135
7,story,0.00754,0.859789,0.99,8.79566,2.00145,0.0389855,0.166162
10,story,0.00754,0.859789,0.99,8.79566,2.00145,0.0389855,0.440785
13,story,0.00754,0.859789,0.99,8.79566,2.00145,0.0389855,0.999686
14,story,0.00754,0.859789,0.99,8.79566,2.00145,0.0389855,0.271901
15,story,0.00754,0.859789,0.99,8.79566,2.00145,0.0389855,0.683507
16,story,0.00754,0.859789,0.99,8.79566,2.00145,0.0389855,0.43139
18,story,0.00754,0.859789,0.99,8.79566,2.00145,0.0389855,0.94402
22,story,0.00754,0.859789,0.99,8.79566,2.00145,0.0389855,0.576144
23,story,0.00754,0.859789,0.99,8.79566,2.00145,0.0389855,0.185767
24,story,0.00754,0.859789,0.99,8.79566,2.00145,0.0389855,0.23608
27,story,0.00754,0.859789,0.99,8.79566,2.00145,0.0389855,0.438475
33,story,0.00754,0.859789,0.99,8.79566,2.00145,0.0389855,0.0877434
34,story,0.00754,0.859789,0.99,8.79566,2.00145,0.0389855,0.644754
36,story,0.00754,0.859789,0.99,8.79566,2.00145,0.0389855,0.451374
38,story,0.00754,0.859789,0.99,8.79566,2.00145,0.0389855,0.306854
41,story,0.00754,0.859789,0.99,8.79566,2.00145,0.0389855,0.00075514
42,story,0.00754,0.859789,0.99,8.79566,2.00145,0.0389855,0.00937034
48,story,0.00754,0.859789,0.99,8.79566,2.00145,0.0389855,0.867592
51,story,0.00754,0.859789,0.99,8.79566,2.00145,0.0389855,0.436672
54,story,0.00754,0.859789,0.99,8.79566,2.00145,0.0389855,0.325392
55,story,0.00754,0.859789,0.99,8.79566,2.00145,0.0389855,1.7377e-05
56,story,0.00754,0.859789,0.99,8.79566,2.00145,0.0389855,0.353821
61,story,0.00754,0.859789,0.99,8.79566,2.00145,0.0389855,0.552185
62,story,0.00754,0.859789,0.99,8.79566,2.00145,0.0389855,0.756945
65,story,0.00754,0.859789,0.99,8.79566,2.00145,0.0389855,0.000189732
66,story,0.00754,0.859789,0.99,8.79566,2.00145,0.0389855,0.199862
68,story,0.00754,0.859789,0.99,8.79566,2.00145,0.0389855,0.998601
70,story,0.00754,0.859789,0.99,8.79566,2.00145,0.0389855,7.31976e-05
71,story,0.00754,0.859789,0.99,8.79566,2.00145,0.0389855,0.392645
74,story,0.00754,0.859789,0.99,8.79566,2.00145,0.0389855,0.876329
76,story,0.00754,0.859789,0.99,8.79566,2.00145,0.0389855,0.038912
82,story,0.00754,0.859789,0.99,8.79566,2.00145,0.0389855,0.609937
83,story,0.00754,0.859789,0.99,8.79566,2.00145,0.0389855,0.0216421
86,story,0.00754,0.859789,0.99,8.79566,2.00145,0.0389855,0.0862707
88,story,0.00754,0.859789,0.99,8.79566,2.00145,0.0389855,0.000536661
90,story,0.00754,0.859789,0.99,8.79566,2.00145,0.0389855,0.625443
91,story,0.00754,0.859789,0.99,8.79566,2.00145,0.0389855,0.0534206
92,story,0.00754,0.859789,0.99,8.79566,2.00145,0.0389855,0.83758
93,story,0.00754,0.859789,0.99,8.79566,2.00145,0.0389855,0.171529
94,story,0.00754,0.859789,0.99,8.79566,2.00145,0.0389855,0.756017
95,story,0.00754,0.859789,0.99,8.79566,2.00145,0.0389855,0.308939
99,story,0.00754,0.859789,0.99,8.79566,2.00145,0.0389855,0.410843
100,story,0.00754,0.859789,0.99,8.79566,2.00145,0.0389855,0.999833
