participant,condition,alpha1,alpha2,lmbd,beta1,beta2,p,w
1,story,0.0190475,0.826566,0.694328,6.31592,2.06445,0.0663933,0.499338
2,story,0.0190475,0.826566,0.694328,6.31592,2.06445,0.0663933,0.499338
3,story,0.0190475,0.826566,0.694328,6.31592,2.06445,0.0663933,0.499338
7,story,0.0190475,0.826566,0.694328,6.31592,2.06445,0.0663933,0.499338
10,story,0.0190475,0.826566,0.694328,6.31592,2.06445,0.0663933,0.499338
13,story,0.0190475,0.826566,0.694328,6.31592,2.06445,0.0663933,0.499338
14,story,0.0190475,0.826566,0.694328,6.31592,2.06445,0.0663933,0.499338
15,story,0.0190475,0.826566,0.694328,6.31592,2.06445,0.0663933,0.499338
16,story,0.0190475,0.826566,0.694328,6.31592,2.06445,0.0663933,0.499338
18,story,0.0190475,0.826566,0.694328,6.31592,2.06445,0.0663933,0.499338
22,story,0.0190475,0.826566,0.694328,6.31592,2.06445,0.0663933,0.499338
23,story,0.0190475,0.826566,0.694328,6.31592,2.06445,0.0663933,0.499338
24,story,0.0190475,0.826566,0.694328,6.31592,2.06445,0.0663933,0.499338
27,story,0.0190475,0.826566,0.694328,6.31592,2.06445,0.0663933,0.499338
33,story,0.0190475,0.826566,0.694328,6.31592,2.06445,0.0663933,0.499338
34,story,0.0190475,0.826566,0.694328,6.31592,2.06445,0.0663933,0.499338
36,story,0.0190475,0.826566,0.694328,6.31592,2.06445,0.0663933,0.499338
38,story,0.0190475,0.826566,0.694328,6.31592,2.06445,0.0663933,0.499338
41,story,0.0190475,0.826566,0.694328,6.31592,2.06445,0.0663933,0.499338
42,story,0.0190475,0.826566,0.694328,6.31592,2.06445,0.0663933,0.499338
48,story,0.0190475,0.826566,0.694328,6.31592,2.06445,0.0663933,0.499338
51,story,0.0190475,0.826566,0.694328,6.31592,2.06445,0.0663933,0.499338
54,story,0.0190475,0.826566,0.694328,6.31592,2.06445,0.0663933,0.499338
55,story,0.0190475,0.826566,0.694328,6.31592,2.06445,0.0663933,0.499338
56,story,0.0190475,0.826566,0.694328,6.31592,2.06445,0.0663933,0.499338
61,story,0.0190475,0.826566,0.694328,6.31592,2.06445,0.0663933,0.499338
62,story,0.0190475,0.826566,0.694328,6.31592,2.06445,0.0663933,0.499338
65,story,0.0190475,0.826566,0.694328,6.31592,2.06445,0.0663933,0.499338
66,story,0.0190475,0.826566,0.694328,6.31592,2.06445,0.0663933,0.499338
68,story,0.0190475,0.826566,0.694328,6.31592,2.06445,0.0663933,0.499338
70,story,0.0190475,0.826566,0.694328,6.31592,2.06445,0.0663933,0.499338
71,story,0.0190475,0.826566,0.694328,6.31592,2.06445,0.0663933,0.499338
74,story,0.0190475,0.826566,0.694328,6.31592,2.06445,0.0663933,0.499338
76,story,0.0190475,0.826566,0.694328,6.31592,2.06445,0.0663933,0.499338
82,story,0.0190475,0.826566,0.694328,6.31592,2.06445,0.0663933,0.499338
83,story,0.0190475,0.826566,0.694328,6.31592,2.06445,0.0663933,0.499338
86,story,0.0190475,0.826566,0.694328,6.31592,2.06445,0.0663933,0.499338
88,story,0.0190475,0.826566,0.694328,6.31592,2.06445,0.0663933,0.499338
90,story,0.0190475,0.826566,0.694328,6.31592,2.06445,0.0663933,0.499338
91,story,0.0190475,0.826566,0.694328,6.31592,2.06445,0.0663933,0.499338
92,story,0.0190475,0.826566,0.694328,6.31592,2.06445,0.0663933,0.499338
93,story,0.0190475,0.826566,0.694328,6.31592,2.06445,0.0663933,0.499338
94,story,0.0190475,0.826566,0.694328,6.31592,2.06445,0.0663933,0.499338
95,story,0.0190475,0.826566,0.694328,6.31592,2.06445,0.0663933,0.499338
99,story,0.0190475,0.826566,0.694328,6.31592,2.06445,0.0663933,0.499338
100,story,0.0190475,0.826566,0.694328,6.31592,2.06445,0.0663933,0.499338
