participant,condition,alpha,lmbd,beta1,beta2,p,w
5,abstract,0.441723,0.400689,5.43821,3.17281,0.173182,0.974168
6,abstract,0.441723,0.400689,5.43821,3.17281,0.173182,0.0205471
8,abstract,0.441723,0.400689,5.43821,3.17281,0.173182,0.977848
9,abstract,0.441723,0.400689,5.43821,3.17281,0.173182,0.606444
11,abstract,0.441723,0.400689,5.43821,3.17281,0.173182,0.931255
12,abstract,0.441723,0.400689,5.43821,3.17281,0.173182,0.95753
17,abstract,0.441723,0.400689,5.43821,3.17281,0.173182,0.616093
19,abstract,0.441723,0.400689,5.43821,3.17281,0.173182,0.977496
25,abstract,0.441723,0.400689,5.43821,3.17281,0.173182,0.524915
26,abstract,0.441723,0.400689,5.43821,3.17281,0.173182,0.067828
28,abstract,0.441723,0.400689,5.43821,3.17281,0.173182,0.787639
30,abstract,0.441723,0.400689,5.43821,3.17281,0.173182,0.738032
31,abstract,0.441723,0.400689,5.43821,3.17281,0.173182,0.0258796
35,abstract,0.441723,0.400689,5.43821,3.17281,0.173182,0.626489
37,abstract,0.441723,0.400689,5.43821,3.17281,0.173182,0.756097
39,abstract,0.441723,0.400689,5.43821,3.17281,0.173182,0.151542
40,abstract,0.441723,0.400689,5.43821,3.17281,0.173182,0.621675
43,abstract,0.441723,0.400689,5.43821,3.17281,0.173182,0.803892
44,abstract,0.441723,0.400689,5.43821,3.17281,0.173182,0.729932
45,abstract,0.441723,0.400689,5.43821,3.17281,0.173182,0.961532
46,abstract,0.441723,0.400689,5.43821,3.17281,0.173182,0.963409
47,abstract,0.441723,0.400689,5.43821,3.17281,0.173182,0.316585
49,abstract,0.441723,0.400689,5.43821,3.17281,0.173182,0.640912
50,abstract,0.441723,0.400689,5.43821,3.17281,0.173182,0.277718
52,abstract,0.441723,0.400689,5.43821,3.17281,0.173182,0.487989
53,abstract,0.441723,0.400689,5.43821,3.17281,0.173182,0.960199
57,abstract,0.441723,0.400689,5.43821,3.17281,0.173182,0.0367331
58,abstract,0.441723,0.400689,5.43821,3.17281,0.173182,0.879483
59,abstract,0.441723,0.400689,5.43821,3.17281,0.173182,0.788518
60,abstract,0.441723,0.400689,5.43821,3.17281,0.173182,0.654985
63,abstract,0.441723,0.400689,5.43821,3.17281,0.173182,0.679376
64,abstract,0.441723,0.400689,5.43821,3.17281,0.173182,0.287221
67,abstract,0.441723,0.400689,5.43821,3.17281,0.173182,0.878559
69,abstract,0.441723,0.400689,5.43821,3.17281,0.173182,0.942036
72,abstract,0.441723,0.400689,5.43821,3.17281,0.173182,0.509272
73,abstract,0.441723,0.400689,5.43821,3.17281,0.173182,0.933419
75,abstract,0.441723,0.400689,5.43821,3.17281,0.173182,0.123805
77,abstract,0.441723,0.400689,5.43821,3.17281,0.173182,0.90144
78,abstract,0.441723,0.400689,5.43821,3.17281,0.173182,0.518785
79,abstract,0.441723,0.400689,5.43821,3.17281,0.173182,0.944848
80,abstract,0.441723,0.400689,5.43821,3.17281,0.173182,0.330773
81,abstract,0.441723,0.400689,5.43821,3.17281,0.173182,0.593178
84,abstract,0.441723,0.400689,5.43821,3.17281,0.173182,0.664472
87,abstract,0.441723,0.400689,5.43821,3.17281,0.173182,0.704832
89,abstract,0.441723,0.400689,5.43821,3.17281,0.173182,0.435104
96,abstract,0.441723,0.400689,5.43821,3.17281,0.173182,0.856119
97,abstract,0.441723,0.400689,5.43821,3.17281,0.173182,0.904106
98,abstract,0.441723,0.400689,5.43821,3.17281,0.173182,0.943065
