participant,condition,alpha1,alpha2,lmbd,beta1,beta2,p,w
1,story,0.0117954,0.841689,0.79269,8.72079,2.03577,0,0.999942
2,story,0.0117954,0.841689,0.79269,8.72079,2.03577,0,0.357561
3,story,0.0117954,0.841689,0.79269,8.72079,2.03577,0,0.999364
7,story,0.0117954,0.841689,0.79269,8.72079,2.03577,0,0.194911
10,story,0.0117954,0.841689,0.79269,8.72079,2.03577,0,0.510715
13,story,0.0117954,0.841689,0.79269,8.72079,2.03577,0,0.999965
14,story,0.0117954,0.841689,0.79269,8.72079,2.03577,0,0.319204
15,story,0.0117954,0.841689,0.79269,8.72079,2.03577,0,0.761661
16,story,0.0117954,0.841689,0.79269,8.72079,2.03577,0,0.484064
18,story,0.0117954,0.841689,0.79269,8.72079,2.03577,0,0.945014
22,story,0.0117954,0.841689,0.79269,8.72079,2.03577,0,0.657759
23,story,0.0117954,0.841689,0.79269,8.72079,2.03577,0,0.218038
24,story,0.0117954,0.841689,0.79269,8.72079,2.03577,0,0.265616
27,story,0.0117954,0.841689,0.79269,8.72079,2.03577,0,0.493256
33,story,0.0117954,0.841689,0.79269,8.72079,2.03577,0,0.105551
34,story,0.0117954,0.841689,0.79269,8.72079,2.03577,0,0.750871
36,story,0.0117954,0.841689,0.79269,8.72079,2.03577,0,0.489062
38,story,0.0117954,0.841689,0.79269,8.72079,2.03577,0,0.335671
41,story,0.0117954,0.841689,0.79269,8.72079,2.03577,0,0.0028184
42,story,0.0117954,0.841689,0.79269,8.72079,2.03577,0,0.0279384
48,story,0.0117954,0.841689,0.79269,8.72079,2.03577,0,0.882774
51,story,0.0117954,0.841689,0.79269,8.72079,2.03577,0,0.462914
54,story,0.0117954,0.841689,0.79269,8.72079,2.03577,0,0.387279
55,story,0.0117954,0.841689,0.79269,8.72079,2.03577,0,3.96808e-06
56,story,0.0117954,0.841689,0.79269,8.72079,2.03577,0,0.405413
61,story,0.0117954,0.841689,0.79269,8.72079,2.03577,0,0.586133
62,story,0.0117954,0.841689,0.79269,8.72079,2.03577,0,0.848097
65,story,0.0117954,0.841689,0.79269,8.72079,2.03577,0,1.68637e-05
66,story,0.0117954,0.841689,0.79269,8.72079,2.03577,0,0.211199
68,story,0.0117954,0.841689,0.79269,8.72079,2.03577,0,0.999929
70,story,0.0117954,0.841689,0.79269,8.72079,2.03577,0,9.29268e-06
71,story,0.0117954,0.841689,0.79269,8.72079,2.03577,0,0.40679
74,story,0.0117954,0.841689,0.79269,8.72079,2.03577,0,0.993779
76,story,0.0117954,0.841689,0.79269,8.72079,2.03577,0,0.0556038
82,story,0.0117954,0.841689,0.79269,8.72079,2.03577,0,0.654101
83,story,0.0117954,0.841689,0.79269,8.72079,2.03577,0,0.0233153
86,story,0.0117954,0.841689,0.79269,8.72079,2.03577,0,0.0903167
88,story,0.0117954,0.841689,0.79269,8.72079,2.03577,0,0.000503411
90,story,0.0117954,0.841689,0.79269,8.72079,2.03577,0,0.72967
91,story,0.0117954,0.841689,0.79269,8.72079,2.03577,0,0.0367731
92,story,0.0117954,0.841689,0.79269,8.72079,2.03577,0,0.907121
93,story,0.0117954,0.841689,0.79269,8.72079,2.03577,0,0.20328
94,story,0.0117954,0.841689,0.79269,8.72079,2.03577,0,0.807937
95,story,0.0117954,0.841689,0.79269,8.72079,2.03577,0,0.345076
99,story,0.0117954,0.841689,0.79269,8.72079,2.03577,0,0.44482
100,story,0.0117954,0.841689,0.79269,8.72079,2.03577,0,0.999976
