participant,condition,alpha,lmbd,beta1,beta2,p,w
1,story,0.806878,0.621985,3.73818,2.10182,0.11458,0.979295
2,story,0.806878,0.621985,3.73818,2.10182,0.11458,0.586333
3,story,0.806878,0.621985,3.73818,2.10182,0.11458,0.945014
7,story,0.806878,0.621985,3.73818,2.10182,0.11458,0.97023
10,story,0.806878,0.621985,3.73818,2.10182,0.11458,0.905818
13,story,0.806878,0.621985,3.73818,2.10182,0.11458,0.991096
14,story,0.806878,0.621985,3.73818,2.10182,0.11458,0.893034
15,story,0.806878,0.621985,3.73818,2.10182,0.11458,0.885528
16,story,0.806878,0.621985,3.73818,2.10182,0.11458,0.868408
18,story,0.806878,0.621985,3.73818,2.10182,0.11458,0.89286
22,story,0.806878,0.621985,3.73818,2.10182,0.11458,0.950773
23,story,0.806878,0.621985,3.73818,2.10182,0.11458,0.953709
24,story,0.806878,0.621985,3.73818,2.10182,0.11458,0.616193
27,story,0.806878,0.621985,3.73818,2.10182,0.11458,0.424161
33,story,0.806878,0.621985,3.73818,2.10182,0.11458,0.982414
34,story,0.806878,0.621985,3.73818,2.10182,0.11458,0.818023
36,story,0.806878,0.621985,3.73818,2.10182,0.11458,0.97974
38,story,0.806878,0.621985,3.73818,2.10182,0.11458,0.690131
41,story,0.806878,0.621985,3.73818,2.10182,0.11458,0.976604
42,story,0.806878,0.621985,3.73818,2.10182,0.11458,0.783006
48,story,0.806878,0.621985,3.73818,2.10182,0.11458,0.972502
51,story,0.806878,0.621985,3.73818,2.10182,0.11458,0.344189
54,story,0.806878,0.621985,3.73818,2.10182,0.11458,0.617414
55,story,0.806878,0.621985,3.73818,2.10182,0.11458,0.508736
56,story,0.806878,0.621985,3.73818,2.10182,0.11458,0.616851
61,story,0.806878,0.621985,3.73818,2.10182,0.11458,0.856644
62,story,0.806878,0.621985,3.73818,2.10182,0.11458,0.909251
65,story,0.806878,0.621985,3.73818,2.10182,0.11458,0.547294
66,story,0.806878,0.621985,3.73818,2.10182,0.11458,0.630202
68,story,0.806878,0.621985,3.73818,2.10182,0.11458,0.924884
70,story,0.806878,0.621985,3.73818,2.10182,0.11458,0.732887
71,story,0.806878,0.621985,3.73818,2.10182,0.11458,0.712984
74,story,0.806878,0.621985,3.73818,2.10182,0.11458,0.979321
76,story,0.806878,0.621985,3.73818,2.10182,0.11458,0.387943
82,story,0.806878,0.621985,3.73818,2.10182,0.11458,0.917427
83,story,0.806878,0.621985,3.73818,2.10182,0.11458,0.556629
86,story,0.806878,0.621985,3.73818,2.10182,0.11458,0.97347
88,story,0.806878,0.621985,3.73818,2.10182,0.11458,0.870011
90,story,0.806878,0.621985,3.73818,2.10182,0.11458,0.902122
91,story,0.806878,0.621985,3.73818,2.10182,0.11458,0.332077
92,story,0.806878,0.621985,3.73818,2.10182,0.11458,0.993644
93,story,0.806878,0.621985,3.73818,2.10182,0.11458,0.973558
94,story,0.806878,0.621985,3.73818,2.10182,0.11458,0.931691
95,story,0.806878,0.621985,3.73818,2.10182,0.11458,0.769355
99,story,0.806878,0.621985,3.73818,2.10182,0.11458,0.962407
100,story,0.806878,0.621985,3.73818,2.10182,0.11458,0.990538
