participant,condition,alpha1,alpha2,lmbd,beta1,beta2,p,w
5,abstract,0.169427,0.498456,0.505029,5.71582,2.99503,0.172174,0.570117
6,abstract,0.169427,0.498456,0.505029,5.71582,2.99503,0.172174,0.570117
8,abstract,0.169427,0.498456,0.505029,5.71582,2.99503,0.172174,0.570117
9,abstract,0.169427,0.498456,0.505029,5.71582,2.99503,0.172174,0.570117
11,abstract,0.169427,0.498456,0.505029,5.71582,2.99503,0.172174,0.570117
12,abstract,0.169427,0.498456,0.505029,5.71582,2.99503,0.172174,0.570117
17,abstract,0.169427,0.498456,0.505029,5.71582,2.99503,0.172174,0.570117
19,abstract,0.169427,0.498456,0.505029,5.71582,2.99503,0.172174,0.570117
25,abstract,0.169427,0.498456,0.505029,5.71582,2.99503,0.172174,0.570117
26,abstract,0.169427,0.498456,0.505029,5.71582,2.99503,0.172174,0.570117
28,abstract,0.169427,0.498456,0.505029,5.71582,2.99503,0.172174,0.570117
30,abstract,0.169427,0.498456,0.505029,5.71582,2.99503,0.172174,0.570117
31,abstract,0.169427,0.498456,0.505029,5.71582,2.99503,0.172174,0.570117
35,abstract,0.169427,0.498456,0.505029,5.71582,2.99503,0.172174,0.570117
37,abstract,0.169427,0.498456,0.505029,5.71582,2.99503,0.172174,0.570117
39,abstract,0.169427,0.498456,0.505029,5.71582,2.99503,0.172174,0.570117
40,abstract,0.169427,0.498456,0.505029,5.71582,2.99503,0.172174,0.570117
43,abstract,0.169427,0.498456,0.505029,5.71582,2.99503,0.172174,0.570117
44,abstract,0.169427,0.498456,0.505029,5.71582,2.99503,0.172174,0.570117
45,abstract,0.169427,0.498456,0.505029,5.71582,2.99503,0.172174,0.570117
46,abstract,0.169427,0.498456,0.505029,5.71582,2.99503,0.172174,0.570117
47,abstract,0.169427,0.498456,0.505029,5.71582,2.99503,0.172174,0.570117
49,abstract,0.169427,0.498456,0.505029,5.71582,2.99503,0.172174,0.570117
50,abstract,0.169427,0.498456,0.505029,5.71582,2.99503,0.172174,0.570117
52,abstract,0.169427,0.498456,0.505029,5.71582,2.99503,0.172174,0.570117
53,abstract,0.169427,0.498456,0.505029,5.71582,2.99503,0.172174,0.570117
57,abstract,0.169427,0.498456,0.505029,5.71582,2.99503,0.172174,0.570117
58,abstract,0.169427,0.498456,0.505029,5.71582,2.99503,0.172174,0.570117
59,abstract,0.169427,0.498456,0.505029,5.71582,2.99503,0.172174,0.570117
60,abstract,0.169427,0.498456,0.505029,5.71582,2.99503,0.172174,0.570117
63,abstract,0.169427,0.498456,0.505029,5.71582,2.99503,0.172174,0.570117
64,abstract,0.169427,0.498456,0.505029,5.71582,2.99503,0.172174,0.570117
67,abstract,0.169427,0.498456,0.505029,5.71582,2.99503,0.172174,0.570117
69,abstract,0.169427,0.498456,0.505029,5.71582,2.99503,0.172174,0.570117
72,abstract,0.169427,0.498456,0.505029,5.71582,2.99503,0.172174,0.570117
73,abstract,0.169427,0.498456,0.505029,5.71582,2.99503,0.172174,0.570117
75,abstract,0.169427,0.498456,0.505029,5.71582,2.99503,0.172174,0.570117
77,abstract,0.169427,0.498456,0.505029,5.71582,2.99503,0.172174,0.570117
78,abstract,0.169427,0.498456,0.505029,5.71582,2.99503,0.172174,0.570117
79,abstract,0.169427,0.498456,0.505029,5.71582,2.99503,0.172174,0.570117
80,abstract,0.169427,0.498456,0.505029,5.71582,2.99503,0.172174,0.570117
81,abstract,0.169427,0.498456,0.505029,5.71582,2.99503,0.172174,0.570117
84,abstract,0.169427,0.498456,0.505029,5.71582,2.99503,0.172174,0.570117
87,abstract,0.169427,0.498456,0.505029,5.71582,2.99503,0.172174,0.570117
89,abstract,0.169427,0.498456,0.505029,5.71582,2.99503,0.172174,0.570117
96,abstract,0.169427,0.498456,0.505029,5.71582,2.99503,0.172174,0.570117
97,abstract,0.169427,0.498456,0.505029,5.71582,2.99503,0.172174,0.570117
98,abstract,0.169427,0.498456,0.505029,5.71582,2.99503,0.172174,0.570117
