participant,condition,alpha1,alpha2,lmbd,beta1,beta2,p,w
5,abstract,0.161754,0.497668,0.446615,6.03604,3.00017,0.15259,0.990329
6,abstract,0.161754,0.497668,0.446615,6.03604,3.00017,0.15259,0.0402097
8,abstract,0.161754,0.497668,0.446615,6.03604,3.00017,0.15259,0.990393
9,abstract,0.161754,0.497668,0.446615,6.03604,3.00017,0.15259,0.375489
11,abstract,0.161754,0.497668,0.446615,6.03604,3.00017,0.15259,0.553128
12,abstract,0.161754,0.497668,0.446615,6.03604,3.00017,0.15259,0.493217
17,abstract,0.161754,0.497668,0.446615,6.03604,3.00017,0.15259,0.461548
19,abstract,0.161754,0.497668,0.446615,6.03604,3.00017,0.15259,0.976216
25,abstract,0.161754,0.497668,0.446615,6.03604,3.00017,0.15259,0.378878
26,abstract,0.161754,0.497668,0.446615,6.03604,3.00017,0.15259,0.207626
28,abstract,0.161754,0.497668,0.446615,6.03604,3.00017,0.15259,0.71807
30,abstract,0.161754,0.497668,0.446615,6.03604,3.00017,0.15259,0.69729
31,abstract,0.161754,0.497668,0.446615,6.03604,3.00017,0.15259,0.0684414
35,abstract,0.161754,0.497668,0.446615,6.03604,3.00017,0.15259,0.15022
37,abstract,0.161754,0.497668,0.446615,6.03604,3.00017,0.15259,0.708066
39,abstract,0.161754,0.497668,0.446615,6.03604,3.00017,0.15259,0.161302
40,abstract,0.161754,0.497668,0.446615,6.03604,3.00017,0.15259,0.424298
43,abstract,0.161754,0.497668,0.446615,6.03604,3.00017,0.15259,0.577215
44,abstract,0.161754,0.497668,0.446615,6.03604,3.00017,0.15259,0.603264
45,abstract,0.161754,0.497668,0.446615,6.03604,3.00017,0.15259,0.981956
46,abstract,0.161754,0.497668,0.446615,6.03604,3.00017,0.15259,0.90312
47,abstract,0.161754,0.497668,0.446615,6.03604,3.00017,0.15259,0.309554
49,abstract,0.161754,0.497668,0.446615,6.03604,3.00017,0.15259,0.69225
50,abstract,0.161754,0.497668,0.446615,6.03604,3.00017,0.15259,0.0528767
52,abstract,0.161754,0.497668,0.446615,6.03604,3.00017,0.15259,0.426607
53,abstract,0.161754,0.497668,0.446615,6.03604,3.00017,0.15259,0.877929
57,abstract,0.161754,0.497668,0.446615,6.03604,3.00017,0.15259,0.104384
58,abstract,0.161754,0.497668,0.446615,6.03604,3.00017,0.15259,0.90912
59,abstract,0.161754,0.497668,0.446615,6.03604,3.00017,0.15259,0.765465
60,abstract,0.161754,0.497668,0.446615,6.03604,3.00017,0.15259,0.731625
63,abstract,0.161754,0.497668,0.446615,6.03604,3.00017,0.15259,0.610088
64,abstract,0.161754,0.497668,0.446615,6.03604,3.00017,0.15259,0.468172
67,abstract,0.161754,0.497668,0.446615,6.03604,3.00017,0.15259,0.953368
69,abstract,0.161754,0.497668,0.446615,6.03604,3.00017,0.15259,0.956372
72,abstract,0.161754,0.497668,0.446615,6.03604,3.00017,0.15259,0.0644383
73,abstract,0.161754,0.497668,0.446615,6.03604,3.00017,0.15259,0.952739
75,abstract,0.161754,0.497668,0.446615,6.03604,3.00017,0.15259,0.325698
77,abstract,0.161754,0.497668,0.446615,6.03604,3.00017,0.15259,0.90645
78,abstract,0.161754,0.497668,0.446615,6.03604,3.00017,0.15259,0.159937
79,abstract,0.161754,0.497668,0.446615,6.03604,3.00017,0.15259,0.919679
80,abstract,0.161754,0.497668,0.446615,6.03604,3.00017,0.15259,0.176899
81,abstract,0.161754,0.497668,0.446615,6.03604,3.00017,0.15259,0.231707
84,abstract,0.161754,0.497668,0.446615,6.03604,3.00017,0.15259,0.468133
87,abstract,0.161754,0.497668,0.446615,6.03604,3.00017,0.15259,0.863211
89,abstract,0.161754,0.497668,0.446615,6.03604,3.00017,0.15259,0.388826
96,abstract,0.161754,0.497668,0.446615,6.03604,3.00017,0.15259,0.912533
97,abstract,0.161754,0.497668,0.446615,6.03604,3.00017,0.15259,0.901626
98,abstract,0.161754,0.497668,0.446615,6.03604,3.00017,0.15259,0.955516
