participant,condition,alpha1,alpha2,lmbd,beta1,beta2,p,w
5,abstract,0.162921,0.495083,0.419064,6.06597,2.99982,0.15171,0.989184
6,abstract,0.162921,0.495083,0.419064,6.06597,2.99982,0.15171,0.0100936
8,abstract,0.162921,0.495083,0.419064,6.06597,2.99982,0.15171,0.984467
9,abstract,0.162921,0.495083,0.419064,6.06597,2.99982,0.15171,0.393543
11,abstract,0.162921,0.495083,0.419064,6.06597,2.99982,0.15171,0.568867
12,abstract,0.162921,0.495083,0.419064,6.06597,2.99982,0.15171,0.503503
17,abstract,0.162921,0.495083,0.419064,6.06597,2.99982,0.15171,0.484575
19,abstract,0.162921,0.495083,0.419064,6.06597,2.99982,0.15171,0.982626
25,abstract,0.162921,0.495083,0.419064,6.06597,2.99982,0.15171,0.390557
26,abstract,0.162921,0.495083,0.419064,6.06597,2.99982,0.15171,0.20184
28,abstract,0.162921,0.495083,0.419064,6.06597,2.99982,0.15171,0.719045
30,abstract,0.162921,0.495083,0.419064,6.06597,2.99982,0.15171,0.696838
31,abstract,0.162921,0.495083,0.419064,6.06597,2.99982,0.15171,0.0576303
35,abstract,0.162921,0.495083,0.419064,6.06597,2.99982,0.15171,0.161459
37,abstract,0.162921,0.495083,0.419064,6.06597,2.99982,0.15171,0.714127
39,abstract,0.162921,0.495083,0.419064,6.06597,2.99982,0.15171,0.173027
40,abstract,0.162921,0.495083,0.419064,6.06597,2.99982,0.15171,0.400636
43,abstract,0.162921,0.495083,0.419064,6.06597,2.99982,0.15171,0.597955
44,abstract,0.162921,0.495083,0.419064,6.06597,2.99982,0.15171,0.611509
45,abstract,0.162921,0.495083,0.419064,6.06597,2.99982,0.15171,0.981518
46,abstract,0.162921,0.495083,0.419064,6.06597,2.99982,0.15171,0.933132
47,abstract,0.162921,0.495083,0.419064,6.06597,2.99982,0.15171,0.290087
49,abstract,0.162921,0.495083,0.419064,6.06597,2.99982,0.15171,0.676292
50,abstract,0.162921,0.495083,0.419064,6.06597,2.99982,0.15171,0.042592
52,abstract,0.162921,0.495083,0.419064,6.06597,2.99982,0.15171,0.41763
53,abstract,0.162921,0.495083,0.419064,6.06597,2.99982,0.15171,0.894546
57,abstract,0.162921,0.495083,0.419064,6.06597,2.99982,0.15171,0.0709118
58,abstract,0.162921,0.495083,0.419064,6.06597,2.99982,0.15171,0.863903
59,abstract,0.162921,0.495083,0.419064,6.06597,2.99982,0.15171,0.796639
60,abstract,0.162921,0.495083,0.419064,6.06597,2.99982,0.15171,0.74408
63,abstract,0.162921,0.495083,0.419064,6.06597,2.99982,0.15171,0.636949
64,abstract,0.162921,0.495083,0.419064,6.06597,2.99982,0.15171,0.446399
67,abstract,0.162921,0.495083,0.419064,6.06597,2.99982,0.15171,0.952846
69,abstract,0.162921,0.495083,0.419064,6.06597,2.99982,0.15171,0.941129
72,abstract,0.162921,0.495083,0.419064,6.06597,2.99982,0.15171,0.0613424
73,abstract,0.162921,0.495083,0.419064,6.06597,2.99982,0.15171,0.958945
75,abstract,0.162921,0.495083,0.419064,6.06597,2.99982,0.15171,0.325165
77,abstract,0.162921,0.495083,0.419064,6.06597,2.99982,0.15171,0.925197
78,abstract,0.162921,0.495083,0.419064,6.06597,2.99982,0.15171,0.159556
79,abstract,0.162921,0.495083,0.419064,6.06597,2.99982,0.15171,0.931969
80,abstract,0.162921,0.495083,0.419064,6.06597,2.99982,0.15171,0.191803
81,abstract,0.162921,0.495083,0.419064,6.06597,2.99982,0.15171,0.19141
84,abstract,0.162921,0.495083,0.419064,6.06597,2.99982,0.15171,0.478784
87,abstract,0.162921,0.495083,0.419064,6.06597,2.99982,0.15171,0.812789
89,abstract,0.162921,0.495083,0.419064,6.06597,2.99982,0.15171,0.363255
96,abstract,0.162921,0.495083,0.419064,6.06597,2.99982,0.15171,0.931219
97,abstract,0.162921,0.495083,0.419064,6.06597,2.99982,0.15171,0.90023
98,abstract,0.162921,0.495083,0.419064,6.06597,2.99982,0.15171,0.962873
