participant,condition,alpha1,alpha2,lmbd,beta1,beta2,p,base_w,w,w_rpe_weight,w_spe_weight
5,abstract,0.139389,0.502827,0.494903,3.79996,2.98066,0.258439,0.105532,0.4736414583902764,-0.152001,1.21245
6,abstract,0.139389,0.502827,0.494903,3.79996,2.98066,0.258439,0.105532,0.4736414583902764,-0.152001,1.21245
8,abstract,0.139389,0.502827,0.494903,3.79996,2.98066,0.258439,0.105532,0.4736414583902764,-0.152001,1.21245
9,abstract,0.139389,0.502827,0.494903,3.79996,2.98066,0.258439,0.105532,0.4736414583902764,-0.152001,1.21245
11,abstract,0.139389,0.502827,0.494903,3.79996,2.98066,0.258439,0.105532,0.4736414583902764,-0.152001,1.21245
12,abstract,0.139389,0.502827,0.494903,3.79996,2.98066,0.258439,0.105532,0.4736414583902764,-0.152001,1.21245
17,abstract,0.139389,0.502827,0.494903,3.79996,2.98066,0.258439,0.105532,0.4736414583902764,-0.152001,1.21245
19,abstract,0.139389,0.502827,0.494903,3.79996,2.98066,0.258439,0.105532,0.4736414583902764,-0.152001,1.21245
25,abstract,0.139389,0.502827,0.494903,3.79996,2.98066,0.258439,0.105532,0.4736414583902764,-0.152001,1.21245
26,abstract,0.139389,0.502827,0.494903,3.79996,2.98066,0.258439,0.105532,0.4736414583902764,-0.152001,1.21245
28,abstract,0.139389,0.502827,0.494903,3.79996,2.98066,0.258439,0.105532,0.4736414583902764,-0.152001,1.21245
30,abstract,0.139389,0.502827,0.494903,3.79996,2.98066,0.258439,0.105532,0.4736414583902764,-0.152001,1.21245
31,abstract,0.139389,0.502827,0.494903,3.79996,2.98066,0.258439,0.105532,0.4736414583902764,-0.152001,1.21245
35,abstract,0.139389,0.502827,0.494903,3.79996,2.98066,0.258439,0.105532,0.4736414583902764,-0.152001,1.21245
37,abstract,0.139389,0.502827,0.494903,3.79996,2.98066,0.258439,0.105532,0.4736414583902764,-0.152001,1.21245
39,abstract,0.139389,0.502827,0.494903,3.79996,2.98066,0.258439,0.105532,0.4736414583902764,-0.152001,1.21245
40,abstract,0.139389,0.502827,0.494903,3.79996,2.98066,0.258439,0.105532,0.4736414583902764,-0.152001,1.21245
43,abstract,0.139389,0.502827,0.494903,3.79996,2.98066,0.258439,0.105532,0.4736414583902764,-0.152001,1.21245
44,abstract,0.139389,0.502827,0.494903,3.79996,2.98066,0.258439,0.105532,0.4736414583902764,-0.152001,1.21245
45,abstract,0.139389,0.502827,0.494903,3.79996,2.98066,0.258439,0.105532,0.4736414583902764,-0.152001,1.21245
46,abstract,0.139389,0.502827,0.494903,3.79996,2.98066,0.258439,0.105532,0.4736414583902764,-0.152001,1.21245
47,abstract,0.139389,0.502827,0.494903,3.79996,2.98066,0.258439,0.105532,0.4736414583902764,-0.152001,1.21245
49,abstract,0.139389,0.502827,0.494903,3.79996,2.98066,0.258439,0.105532,0.4736414583902764,-0.152001,1.21245
50,abstract,0.139389,0.502827,0.494903,3.79996,2.98066,0.258439,0.105532,0.4736414583902764,-0.152001,1.21245
52,abstract,0.139389,0.502827,0.494903,3.79996,2.98066,0.258439,0.105532,0.4736414583902764,-0.152001,1.21245
53,abstract,0.139389,0.502827,0.494903,3.79996,2.98066,0.258439,0.105532,0.4736414583902764,-0.152001,1.21245
57,abstract,0.139389,0.502827,0.494903,3.79996,2.98066,0.258439,0.105532,0.4736414583902764,-0.152001,1.21245
58,abstract,0.139389,0.502827,0.494903,3.79996,2.98066,0.258439,0.105532,0.4736414583902764,-0.152001,1.21245
59,abstract,0.139389,0.502827,0.494903,3.79996,2.98066,0.258439,0.105532,0.4736414583902764,-0.152001,1.21245
60,abstract,0.139389,0.502827,0.494903,3.79996,2.98066,0.258439,0.105532,0.4736414583902764,-0.152001,1.21245
63,abstract,0.139389,0.502827,0.494903,3.79996,2.98066,0.258439,0.105532,0.4736414583902764,-0.152001,1.21245
64,abstract,0.139389,0.502827,0.494903,3.79996,2.98066,0.258439,0.105532,0.4736414583902764,-0.152001,1.21245
67,abstract,0.139389,0.502827,0.494903,3.79996,2.98066,0.258439,0.105532,0.4736414583902764,-0.152001,1.21245
69,abstract,0.139389,0.502827,0.494903,3.79996,2.98066,0.258439,0.105532,0.4736414583902764,-0.152001,1.21245
72,abstract,0.139389,0.502827,0.494903,3.79996,2.98066,0.258439,0.105532,0.4736414583902764,-0.152001,1.21245
73,abstract,0.139389,0.502827,0.494903,3.79996,2.98066,0.258439,0.105532,0.4736414583902764,-0.152001,1.21245
75,abstract,0.139389,0.502827,0.494903,3.79996,2.98066,0.258439,0.105532,0.4736414583902764,-0.152001,1.21245
77,abstract,0.139389,0.502827,0.494903,3.79996,2.98066,0.258439,0.105532,0.4736414583902764,-0.152001,1.21245
78,abstract,0.139389,0.502827,0.494903,3.79996,2.98066,0.258439,0.105532,0.4736414583902764,-0.152001,1.21245
79,abstract,0.139389,0.502827,0.494903,3.79996,2.98066,0.258439,0.105532,0.4736414583902764,-0.152001,1.21245
80,abstract,0.139389,0.502827,0.494903,3.79996,2.98066,0.258439,0.105532,0.4736414583902764,-0.152001,1.21245
81,abstract,0.139389,0.502827,0.494903,3.79996,2.98066,0.258439,0.105532,0.4736414583902764,-0.152001,1.21245
84,abstract,0.139389,0.502827,0.494903,3.79996,2.98066,0.258439,0.105532,0.4736414583902764,-0.152001,1.21245
87,abstract,0.139389,0.502827,0.494903,3.79996,2.98066,0.258439,0.105532,0.4736414583902764,-0.152001,1.21245
89,abstract,0.139389,0.502827,0.494903,3.79996,2.98066,0.258439,0.105532,0.4736414583902764,-0.152001,1.21245
96,abstract,0.139389,0.502827,0.494903,3.79996,2.98066,0.258439,0.105532,0.4736414583902764,-0.152001,1.21245
97,abstract,0.139389,0.502827,0.494903,3.79996,2.98066,0.258439,0.105532,0.4736414583902764,-0.152001,1.21245
98,abstract,0.139389,0.502827,0.494903,3.79996,2.98066,0.258439,0.105532,0.4736414583902764,-0.152001,1.21245
