participant,condition,alpha1,alpha2,lmbd,beta1,beta2,p,w
5,abstract,0.16562,0.457856,0.449236,8.32195,3.12149,0,0.999989
6,abstract,0.16562,0.457856,0.449236,8.32195,3.12149,0,0.00023359
8,abstract,0.16562,0.457856,0.449236,8.32195,3.12149,0,0.999964
9,abstract,0.16562,0.457856,0.449236,8.32195,3.12149,0,0.374231
11,abstract,0.16562,0.457856,0.449236,8.32195,3.12149,0,0.404122
12,abstract,0.16562,0.457856,0.449236,8.32195,3.12149,0,0.500251
17,abstract,0.16562,0.457856,0.449236,8.32195,3.12149,0,0.362429
19,abstract,0.16562,0.457856,0.449236,8.32195,3.12149,0,0.999906
25,abstract,0.16562,0.457856,0.449236,8.32195,3.12149,0,0.301299
26,abstract,0.16562,0.457856,0.449236,8.32195,3.12149,0,0.202918
28,abstract,0.16562,0.457856,0.449236,8.32195,3.12149,0,0.709151
30,abstract,0.16562,0.457856,0.449236,8.32195,3.12149,0,0.664474
31,abstract,0.16562,0.457856,0.449236,8.32195,3.12149,0,6.7245e-05
35,abstract,0.16562,0.457856,0.449236,8.32195,3.12149,0,0.134586
37,abstract,0.16562,0.457856,0.449236,8.32195,3.12149,0,0.49586
39,abstract,0.16562,0.457856,0.449236,8.32195,3.12149,0,0.135665
40,abstract,0.16562,0.457856,0.449236,8.32195,3.12149,0,0.347182
43,abstract,0.16562,0.457856,0.449236,8.32195,3.12149,0,0.523094
44,abstract,0.16562,0.457856,0.449236,8.32195,3.12149,0,0.588471
45,abstract,0.16562,0.457856,0.449236,8.32195,3.12149,0,0.99996
46,abstract,0.16562,0.457856,0.449236,8.32195,3.12149,0,0.804923
47,abstract,0.16562,0.457856,0.449236,8.32195,3.12149,0,0.231083
49,abstract,0.16562,0.457856,0.449236,8.32195,3.12149,0,0.608072
50,abstract,0.16562,0.457856,0.449236,8.32195,3.12149,0,4.29322e-05
52,abstract,0.16562,0.457856,0.449236,8.32195,3.12149,0,0.385647
53,abstract,0.16562,0.457856,0.449236,8.32195,3.12149,0,0.829662
57,abstract,0.16562,0.457856,0.449236,8.32195,3.12149,0,0.24754
58,abstract,0.16562,0.457856,0.449236,8.32195,3.12149,0,0.802782
59,abstract,0.16562,0.457856,0.449236,8.32195,3.12149,0,0.639435
60,abstract,0.16562,0.457856,0.449236,8.32195,3.12149,0,0.720161
63,abstract,0.16562,0.457856,0.449236,8.32195,3.12149,0,0.523759
64,abstract,0.16562,0.457856,0.449236,8.32195,3.12149,0,0.401735
67,abstract,0.16562,0.457856,0.449236,8.32195,3.12149,0,0.999249
69,abstract,0.16562,0.457856,0.449236,8.32195,3.12149,0,0.927239
72,abstract,0.16562,0.457856,0.449236,8.32195,3.12149,0,0.0596558
73,abstract,0.16562,0.457856,0.449236,8.32195,3.12149,0,0.931908
75,abstract,0.16562,0.457856,0.449236,8.32195,3.12149,0,0.266068
77,abstract,0.16562,0.457856,0.449236,8.32195,3.12149,0,0.835869
78,abstract,0.16562,0.457856,0.449236,8.32195,3.12149,0,0.15782
79,abstract,0.16562,0.457856,0.449236,8.32195,3.12149,0,0.870913
80,abstract,0.16562,0.457856,0.449236,8.32195,3.12149,0,0.144686
81,abstract,0.16562,0.457856,0.449236,8.32195,3.12149,0,0.187583
84,abstract,0.16562,0.457856,0.449236,8.32195,3.12149,0,0.431903
87,abstract,0.16562,0.457856,0.449236,8.32195,3.12149,0,0.806992
89,abstract,0.16562,0.457856,0.449236,8.32195,3.12149,0,0.286089
96,abstract,0.16562,0.457856,0.449236,8.32195,3.12149,0,0.871444
97,abstract,0.16562,0.457856,0.449236,8.32195,3.12149,0,0.830952
98,abstract,0.16562,0.457856,0.449236,8.32195,3.12149,0,0.973973
